job title,company,experience,salary,location,education,python,r,sql,excel,vba,powerbi,tableau,nosql,sas,git,matlab
ESG Analyst - Alternative Research,Institutional Shareholder Services,1 - 3 years,Not Disclosed,MumbaiView More,bachelor  master ,python,,,excel,,,,,,,
Research Analyst,Binance,1 - 3 years,Not Disclosed,RemoteView More,bachelor  master ,python,,,,vba,,,,,,
Analyst Strategy & Planning,Talent Et Au-dela,4 - 6 years,Not Disclosed,MumbaiView More,bachelor  master ,python,,,excel,,,tableau,,,,
Product Research Analyst,Post A Resume,3 - 4 years,Not Disclosed,AhmedabadView More,bachelor  master ,,,,,,,,,,,
Senior Data Scientist,Luminar Technologies,4 - 9 years,Not Disclosed,Delhi / NCRView More,bachelor ,python,,sql,excel,,powerbi,tableau,,,,
Senior Data Scientist,HN Multiverrse,2 - 7 years,Not Disclosed,Nasik/NashikView More,bachelor  master ,python,,,,,,,,,,
Senior Data Scientist,Experian PLC,4 - 5 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,,sql,,,,,nosql,,,
Taleo- Sr Data Scientist,Skillety,5 - 9 years,Not Disclosed,NoidaView More,bachelor  master ,python,,,excel,,,,nosql,,,
Senior Data Scientist,Radical Technologies,2 - 4 years,Not Disclosed,PuneView More,bachelor  master ,python,r,sql,excel,,powerbi,tableau,,sas,,
Opportunity For Data Scientist/Sr. Data Scientist  with PayU,PayU,3 - 5 years,Not Disclosed,"Gurgaon/Gurugram, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)View More",bachelor  master  phd ,python,,sql,,,,,,,,
Senior Cloud Engineer - Data Scientist,Hanu Software Solutions Pvt Ltd,2 - 7 years,Not Disclosed,"Noida, Greater NoidaView More",bachelor  master ,python,,sql,excel,,,,,sas,,
Sr Data Scientist - Machine Learning,Mouri Tech,6 - 8 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,,,,,,,,,,
Senior Data Scientist,Truecaller,2 - 5 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,excel,,,,,,,
Senior Data Scientist - AICoE,Tredence,5 - 7 years,Not Disclosed,Shahid Bhagat Singh NagarView More,bachelor  master ,python,r,sql,excel,,powerbi,tableau,,,,
Lead/Sr Data Scientist,Brahma Consulting Group,7 - 13 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,r,sql,,,,,,,,
Senior Data Scientist,Joinhandshr,3 - 8 years,Not Disclosed,MumbaiView More,bachelor  master ,,,,,,,,,,,
Senior Data Scientist,Synaptic,3 - 7 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,,excel,,,,,,git,
Senior Data Scientist,Atlassian,4 - 8 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,r,sql,,,powerbi,tableau,,,,
Data Engineer - Business Intelligence,IBM,2 - 5 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,sql,,,,tableau,,,,
Senior Data Scientist,Bungie,5 - 9 years,Not Disclosed,RemoteView More,bachelor  master ,python,r,sql,,,,tableau,,,git,
Senior Data Scientist - Python (f/m/x),Razor Group Gmbh,5 - 10 years,Not Disclosed,New DelhiView More,bachelor  master ,python,,sql,,,,,,,,
Senior Data Scientist,Atlassian,4 - 8 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,r,sql,,,powerbi,tableau,,,,
Senior Data Scientist / Risk Specialist,Savein,5 - 9 years,Not Disclosed,New DelhiView More,bachelor  master ,python,,sql,excel,,powerbi,tableau,,sas,,
Data Entry/Computer Operator/Fresher/Work Form Home/Part-Full Time,Partbiz Hireplix,0 - 5 years,"₹ 1,75,000 - 3,50,000 P.A.","Navi Mumbai, Faridabad, JaipurView More",bachelor ,python,,,excel,,,,,,,
Data Entry/Computer Operator/Fresher/Work Form Home Part@Full Time,Partbiz Hireplix,0 - 5 years,"₹ 1,75,000 - 3,75,000 P.A.","Hyderabad/Secunderabad, Pune, AhmedabadView More",bachelor ,python,,,excel,,,,,,,
Data Science Intern,Fia Technology Services,0 - 2 years,"₹ 1,25,000 - 2,00,000 P.A.",Gurgaon/GurugramView More,bachelor ,python,r,sql,excel,,powerbi,tableau,,,,
Data Science Intern,Poshmark,0 - 1 years,Not Disclosed,ChennaiView More,bachelor  master ,python,,sql,,,,,,,,
Data Entry Operator and Computer Operator-Sohna/Gurgaon,Precision Tech Enterprises,0 - 2 years,Not Disclosed,"Gurgaon/Gurugram( Sohna, Sector-88B Gurgaon, Garhi Harsaru, Udyog Vihar Industrial Area Phase VI )View More",bachelor ,,,,excel,,,,,,,
Data Scientist,Megma Services,1 - 4 years,Not Disclosed,"Mumbai, Bangalore/BengaluruView More",bachelor  master  phd ,python,,,,,,,,,,
Data Scientist,Megma Services,1 - 4 years,Not Disclosed,"Mumbai, Bangalore/BengaluruView More",bachelor  master  phd ,python,,,,,,,,,,
"Data Scientist

",Hucon,8 - 13 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master  phd ,python,,sql,,,,tableau,,,,
Data Scientist,Sony,4 - 6 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,excel,,powerbi,tableau,,,,
Data Scientist,Vision Beyond Resources India Private Limited,4 - 9 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,,,,,,,,,
Senior Business Analyst,Channel Web Consulting,3 - 8 years,Not Disclosed,NoidaView More,bachelor  master ,python,,,excel,,,,,,,
Senior Business Analyst,Brillio,9 - 14 years,Not Disclosed,"Hyderabad/Secunderabad, ChennaiView More",bachelor ,python,,,excel,,,,,,git,
Junior Data Associate,C A P A (india) Llp,0 - 2 years,Not Disclosed,New DelhiView More,bachelor  master ,python,,sql,excel,,powerbi,,,,,
Junior Software Engineer - Data Science,LogiNext,0 - 1 years,Not Disclosed,MumbaiView More,bachelor  master ,python,r,sql,excel,,powerbi,tableau,,,,
Senior Data Engineer - Data Visualization,Srijan Technologies Pvt. Ltd.,3 - 5 years,Not Disclosed,"Kolkata, Indore, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Ahmedabad, Gurgaon/Gurugram, Jaipur, Bangalore/BengaluruView More",bachelor  master ,python,r,sql,,,powerbi,tableau,,,,
Senior Data Engineer,bd,5 - 10 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,r,sql,excel,,powerbi,tableau,,,,
Senior Data Engineer - Hadoop/Metadata/Power BI,Huquo Consulting Pvt. Ltd,5 - 10 years,Not Disclosed,"Gurgaon/Gurugram, Bangalore/BengaluruView More",bachelor  master  phd ,python,,sql,,,powerbi,,,,,
Senior Data Engineer - SQL/Python,Huquo Consulting,4 - 9 years,Not Disclosed,"Hyderabad/Secunderabad, PuneView More",bachelor  master  phd ,python,,sql,excel,,,,,,,
"Sr. Azure Data Engineer (Python, SQL, Pyspark, ADF & Databricks)",DreamBig IT Solutions,6 - 11 years,Not Disclosed,"Noida, Kolkata, Mumbai, Ghaziabad, Nagpur, Pune, Gurgaon/Gurugram, Chennai, Bangalore/BengaluruView More",bachelor  master  phd ,python,,sql,,,,,,,,
Senior Staff Data & Information Architect,GE,14 - 18 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,,,,,
Senior Data Engineer,Visa,3 - 7 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,,,,git,
Sr Data Engineer-Informatica Cloud,Shell Pvt Ltd,3 - 4 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,r,sql,,,,,,,,
Senior Big Data Engineer,Bizviz Technologies,5 - 10 years,Not Disclosed,"Hyderabad, BengaluruView More",bachelor  master ,python,,sql,excel,,,,nosql,,,
Senior Data Engineer,Research In Motion,2 - 5 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,,,,,
"Senior/Technical Data Engineer - Python,SQL",Srijan Technologies Pvt. Ltd.,3 - 6 years,Not Disclosed,"Kolkata, Indore, New Delhi, Pune, Chennai, Ahmedabad, Gurgaon/Gurugram, Jaipur, Bangalore/BengaluruView More",bachelor  master ,python,,sql,excel,,,,,,,
Senior Data Engineer,Inviz Ai,3 - 8 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,,,,,
Senior Data Engineer,Savantys Solutions,5 - 10 years,Not Disclosed,"Hyderabad/Secunderabad, Bangalore/BengaluruView More",bachelor  master ,python,,,,,powerbi,tableau,,,,
Senior Data Engineer,Team4progress,4 - 10 years,Not Disclosed,"Hyderabad/Secunderabad, Pune, Bangalore/BengaluruView More",bachelor  master ,python,,sql,,,powerbi,tableau,,,,
Sr. Data Engineer/Data Engineer - Big Data,phData,4 - 8 years,Not Disclosed,BengaluruView More,bachelor  master ,python,,sql,excel,,,,nosql,,,
Sr. Data Engineer,Bobble App,2 - 7 years,Not Disclosed,"Gurgaon, BengaluruView More",bachelor  master ,python,,sql,excel,,,,nosql,,,
Business Analyst,Cleartrip,4 - 7 years,Not Disclosed,Bangalore/BengaluruView More,bachelor ,python,,sql,excel,,powerbi,tableau,,,,
Senior Data Engineer - ETL,Tiger Analytics,8 - 13 years,Not Disclosed,"Hyderabad/Secunderabad, ChennaiView More",bachelor  master ,python,,sql,,,,,,,,
Backend / Computer Data Entry Operator / BPO / Back Office Executive,Freelancer Sanjana Rana,0 - 4 years,"₹ 2,25,000 - 4,25,000 P.A.","Mumbai, Mumbai Suburban, Mumbai (All Areas)View More",bachelor  master ,python,,,,,,,,,,
Backend / Computer Data Entry Operator / BPO / Back Office Executive,Freelancer Sanjana Rana,0 - 4 years,"₹ 2,25,000 - 4,25,000 P.A.","Noida, Gurgaon/Gurugram, Delhi / NCRView More",bachelor  master ,python,,,,,,,,,,
Backend / Computer Data Entry Operator / BPO / Back Office Executive,Freelancer Sanjana Rana,0 - 4 years,"₹ 2,25,000 - 4,25,000 P.A.","Noida, Gurgaon/Gurugram, Delhi / NCRView More",bachelor  master ,python,,,,,,,,,,
MIS Executive and Analyst,Muthoot Finance,3 - 8 years,"₹ 3,00,000 - 5,00,000 P.A.",Bangalore/Bengaluru( Lingarajapuram )View More,bachelor  master ,python,,sql,excel,,,,,,,
Data Engineer,FIVE STAR Business Finance,3 - 4 years,Not Disclosed,ChennaiView More,bachelor  master ,python,r,sql,,,,,,,,
Data Engineer - Management Consulting Firm - NIT/IIT/BITS,Huquo Consulting Pvt. Ltd,2 - 5 years,Not Disclosed,MumbaiView More,bachelor  master  phd ,python,,sql,,,powerbi,tableau,,,,
Data Engineer - Data Engineering & Tools - BPO,Huquo Consulting Pvt. Ltd,4 - 5 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master  phd ,python,,sql,excel,,powerbi,tableau,,,,
Data Engineer - Python / Hadoop,Huquo Consulting Pvt. Ltd,2 - 7 years,Not Disclosed,"Mumbai, Gurgaon/GurugramView More",bachelor  master  phd ,python,,sql,,,powerbi,tableau,,,,
Data Engineer,Adidas,5 - 7 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,sql,,,,,,,git,
Data Engineer,Morningstar,2 - 6 years,Not Disclosed,MumbaiView More,bachelor  master ,python,,sql,,,powerbi,,,,,
Senior Data Engineer,Savantys Solutions,5 - 10 years,Not Disclosed,"Hyderabad/Secunderabad, Bangalore/BengaluruView More",bachelor  master ,python,,,,,powerbi,tableau,,,,
Senior Data Engineer,Team4progress,4 - 10 years,Not Disclosed,"Hyderabad/Secunderabad, Pune, Bangalore/BengaluruView More",bachelor  master ,python,,sql,,,powerbi,tableau,,,,
Sr. Data Engineer/Data Engineer - Big Data,phData,4 - 8 years,Not Disclosed,BengaluruView More,bachelor  master ,python,,sql,excel,,,,nosql,,,
Sr. Data Engineer,Bobble App,2 - 7 years,Not Disclosed,"Gurgaon, BengaluruView More",bachelor  master ,python,,sql,excel,,,,nosql,,,
Business Analyst,Cleartrip,4 - 7 years,Not Disclosed,Bangalore/BengaluruView More,bachelor ,python,,sql,excel,,powerbi,tableau,,,,
Senior Data Engineer - ETL,Tiger Analytics,8 - 13 years,Not Disclosed,"Hyderabad/Secunderabad, ChennaiView More",bachelor  master ,python,,sql,,,,,,,,
Backend / Computer Data Entry Operator / BPO / Back Office Executive,Freelancer Sanjana Rana,0 - 4 years,"₹ 2,25,000 - 4,25,000 P.A.","Mumbai, Mumbai Suburban, Mumbai (All Areas)View More",bachelor  master ,python,,,,,,,,,,
Backend / Computer Data Entry Operator / BPO / Back Office Executive,Freelancer Sanjana Rana,0 - 4 years,"₹ 2,25,000 - 4,25,000 P.A.","Noida, Gurgaon/Gurugram, Delhi / NCRView More",bachelor  master ,python,,,,,,,,,,
Backend / Computer Data Entry Operator / BPO / Back Office Executive,Freelancer Sanjana Rana,0 - 4 years,"₹ 2,25,000 - 4,25,000 P.A.","Noida, Gurgaon/Gurugram, Delhi / NCRView More",bachelor  master ,python,,,,,,,,,,
MIS Executive and Analyst,Muthoot Finance,3 - 8 years,"₹ 3,00,000 - 5,00,000 P.A.",Bangalore/Bengaluru( Lingarajapuram )View More,bachelor  master ,python,,sql,excel,,,,,,,
Data Engineer,FIVE STAR Business Finance,3 - 4 years,Not Disclosed,ChennaiView More,bachelor  master ,python,r,sql,,,,,,,,
Data Engineer - Management Consulting Firm - NIT/IIT/BITS,Huquo Consulting Pvt. Ltd,2 - 5 years,Not Disclosed,MumbaiView More,bachelor  master  phd ,python,,sql,,,powerbi,tableau,,,,
Data Engineer - Data Engineering & Tools - BPO,Huquo Consulting Pvt. Ltd,4 - 5 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master  phd ,python,,sql,excel,,powerbi,tableau,,,,
Data Engineer - Python / Hadoop,Huquo Consulting Pvt. Ltd,2 - 7 years,Not Disclosed,"Mumbai, Gurgaon/GurugramView More",bachelor  master  phd ,python,,sql,,,powerbi,tableau,,,,
Data Engineer,Cargill,3 - 5 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,sql,,,powerbi,tableau,,,,
Data Engineer,Adidas,5 - 7 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,sql,,,,,,,git,
Data Engineer,Morningstar,2 - 6 years,Not Disclosed,MumbaiView More,bachelor  master ,python,,sql,,,powerbi,,,,,
Data Engineer,Capco,4 - 7 years,Not Disclosed,PuneView More,bachelor  master ,python,,sql,,,,,,,,
Data Engineer,Technogen,5 - 8 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor ,python,,sql,,,,,,,,
Data Engineer - Azure Databricks / DataLake,Career Infosystem,7 - 10 years,Not Disclosed,MumbaiView More,bachelor  master  phd ,python,,sql,excel,,powerbi,,,,,
Lead Data Engineer,Coditas Technologies,5 - 8 years,Not Disclosed,PuneView More,bachelor  master ,python,,sql,excel,,,,nosql,,,
Platform Engineer- Security Data Analytics,SecurityHQ,2 - 4 years,Not Disclosed,PuneView More,bachelor  master ,python,,,,,powerbi,tableau,nosql,,,
Data Visualisation Engineer,Dr Reddys,2 - 5 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,,,,,,powerbi,tableau,,,,
Data Engineer,Adidas,2 - 7 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,sql,,,,,,,git,
Lead Data Engineer,Delhivery,5 - 10 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,sql,excel,,,,,,,
Sr Financial Analyst,Xoom,1 - 3 years,Not Disclosed,MumbaiView More,bachelor  master ,python,,,excel,,,,,,,
Senior Analyst - Analytics,Fidelity International,4 - 8 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,sql,,,,,,,,
Senior Analyst - Insurance operations,NTT DATA Business Solutions Private Limited,5 - 9 years,Not Disclosed,ChennaiView More,bachelor ,python,,sql,excel,vba,,,,,,
Sr Analyst - Analytics,Fidelity International,5 - 8 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,sql,excel,,,,,sas,,
Senior Analyst - Strategy & Algorithm,Huquo Consulting Pvt. Ltd,1 - 3 years,Not Disclosed,Delhi / NCRView More,bachelor  master  phd ,python,r,,,,,,,,,matlab
Sr Executive - MIS,Elite Foods,6 - 11 years,"₹ 3,00,000 - 4,00,000 P.A.",Bangalore/BengaluruView More,bachelor ,python,,,excel,,,,,,,
Architect - Performance Verification and Analysis,Nvidia,7 - 10 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,,excel,,,,,,,
Information Security Analyst I,AMERICAN EXPRESS,1 - 5 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,excel,,,,,,,
Tracxn - Analyst  - Manager Marketing Research ( 5-8 years),Tracxn,5 - 8 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master  phd ,python,,,,,,,,,,
Product Marketing Analyst,Media Iq Digital,3 - 5 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,,excel,,,,,,git,
Data Coordinator-Excel and MIS,Mphasis,2 - 5 years,Not Disclosed,Bangalore/BengaluruView More,bachelor ,python,,,excel,,,,,,,
Hiring For a Reporting Analyst - Salary Upto 10lpa + Weekend Off,Titanium Consulting,5 - 10 years,"₹ 8,00,000 - 10,00,000 P.A.","Hyderabad/Secunderabad, Chennai, Bangalore/BengaluruView More",bachelor ,python,,,,,powerbi,tableau,,,,
Analyst - Power Transmission,ICF,1 - 2 years,Not Disclosed,"New Delhi, Bangalore/BengaluruView More",bachelor  master ,python,,sql,excel,vba,,,,,,
Sales Ops Analyst 3,Infoblox,6 - 11 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,tableau,,,,
Analytics & Insight Analyst,Airbnb,4 - 9 years,Not Disclosed,"Gurgaon/Gurugram, Bangalore/BengaluruView More",bachelor  master ,python,r,sql,excel,vba,,tableau,,,,
Quality Assurance Analyst,Datavail,5 - 10 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,,,,,
Sales Ops Analyst 3,Snaproute,4 - 7 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,tableau,,,,
Lead Analyst Market Intelligence,Thoughtfocus Technologies,7 - 12 years,Not Disclosed,Bangalore/Bengaluru( Bannerghatta Road )View More,bachelor ,python,,,,,,,,,,
Product / Insight Analyst,Vuclip,3 - 4 years,Not Disclosed,PuneView More,bachelor  master ,python,r,sql,excel,,,tableau,,,,
Logistics Analyst,Dalmia Bharat Limited,2 - 5 years,Not Disclosed,MedinipurView More,bachelor  master ,python,,sql,,,,,,,git,
"Lead Analyst, Market and Liquidity Risk",BNY Mellon,1 - 3 years,Not Disclosed,PuneView More,bachelor  master ,,,sql,,vba,,,,,,
Climate Analyst / Associate,Institutional Shareholder Services,2 - 3 years,Not Disclosed,MumbaiView More,bachelor  master ,python,r,sql,excel,,,,,,,
General & Operational Accounting Analyst,NTT DATA Business Solutions Private Limited,3 - 7 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,,excel,,,,,,,
Financial Analyst,Rackspace Technology,2 - 3 years,Not Disclosed,RemoteView More,bachelor  master ,python,,,excel,,,,,,,
Logistics Analyst,Dalmia Cement,3 - 7 years,Not Disclosed,MedinipurView More,bachelor  master ,python,,sql,,,,,,,git,
"Lead Analyst, Administration and Planning",BNY Mellon,4 - 6 years,Not Disclosed,ChennaiView More,bachelor  master ,,,sql,,,,,,,,
Analyst / Associate - Analytical Verification,Institutional Shareholder Services,2 - 6 years,Not Disclosed,MumbaiView More,bachelor  master ,python,r,sql,excel,,,,,,,
Management Information Analyst,MORE Global Production Portal Limited,2 - 4 years,Not Disclosed,remoteView More,bachelor  master ,python,,sql,excel,,,tableau,,,,
Logistics Analyst,Varian Medical Systems India Software Pvt Ltd,8 - 13 years,Not Disclosed,MumbaiView More,bachelor  master ,python,,,excel,,powerbi,,,,,
Research Analyst,Crisil,2 - 3 years,Not Disclosed,"Mumbai, PuneView More",bachelor  master ,python,,,excel,,,,,,,
Requirement For Quality Analyst in Gurgaon,Shadow Placements,2 - 7 years,"₹ 4,00,000 - 6,00,000 P.A.","Noida, Gurgaon/Gurugram, Delhi / NCRView More",bachelor  master  phd ,,,,excel,,,,,,,
Analyst,AXA ,7 - 9 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,sql,excel,,,,,,,
Analyst - SQL Database Testing and Development,Institutional Shareholder Services,2 - 3 years,Not Disclosed,MumbaiView More,bachelor  master ,python,,sql,excel,,,,,,,
Senior Data Scientist,Adobe,10 - 12 years,Not Disclosed,NoidaView More,bachelor  master ,python,,sql,excel,,powerbi,,,,git,
"Ganit Inc is hiring For Sr. Data Scientist
",Smart Vision Consultancy Services,4 - 8 years,"₹ 20,00,000 - 30,00,000 P.A.",Mumbai (All Areas)View More,bachelor ,,,,,,,,,,,
Full Stack Data Scientist  (Associate/ Sr Associate),Msci,3 - 8 years,Not Disclosed,"Mumbai, PuneView More",bachelor ,python,,sql,excel,,,tableau,nosql,,,
Data Engineer: Business Intelligence,IBM,4 - 8 years,Not Disclosed,NoidaView More,bachelor  master ,python,,sql,,,,tableau,,,,
Sr Data Scientist | Gurgaon | WFO,Ofb Tech,3 - 6 years,Not Disclosed,Gurgaon/GurugramView More,bachelor ,python,,,,,,,,,,
